checkpoint_id,eval_task_id,k_value,accuracy,loss,num_adapt_steps,adapt_lr,num_examples_used,AUAC,Clipped_AUAC,SAUCE,Clipped_SAUCE
meta-sgd_seq-cifar100_no_meta_parallel_0,0,0,84.39999999999999,0.0214536148831248,0,,0,0.0615801103413105,0.0214536152780056,0.6200332641601562,0.0
meta-sgd_seq-cifar100_no_meta_parallel_0,0,1,81.3,0.0253967503244057,10,0.2,10,0.0615801103413105,0.0214536152780056,0.6200332641601562,0.0
meta-sgd_seq-cifar100_no_meta_parallel_0,0,2,82.6,0.02271178345941,10,0.2,20,0.0615801103413105,0.0214536152780056,0.6200332641601562,0.0
meta-sgd_seq-cifar100_no_meta_parallel_0,0,5,53.8,0.0797070530652999,10,0.2,64,0.0615801103413105,0.0214536152780056,0.6200332641601562,0.0
meta-sgd_seq-cifar100_no_meta_parallel_0,0,10,42.2,0.0861703033447265,10,0.2,128,0.0615801103413105,0.0214536152780056,0.6200332641601562,0.0
meta-sgd_seq-cifar100_no_meta_parallel_0,1,0,0.0,0.7059726619720459,0,,0,0.2051209807395935,0.14866864681243896,0.19754929840564728,0.10710294544696808
meta-sgd_seq-cifar100_no_meta_parallel_0,1,1,6.1,0.2006232371330261,10,0.2,10,0.2051209807395935,0.14866864681243896,0.19754929840564728,0.10710294544696808
meta-sgd_seq-cifar100_no_meta_parallel_0,1,2,8.0,0.459744619846344,10,0.2,20,0.2051209807395935,0.14866864681243896,0.19754929840564728,0.10710294544696808
meta-sgd_seq-cifar100_no_meta_parallel_0,1,5,21.9,0.081820052742958,10,0.2,64,0.2051209807395935,0.14866864681243896,0.19754929840564728,0.10710294544696808
meta-sgd_seq-cifar100_no_meta_parallel_0,1,10,18.0,0.1003322455883026,10,0.2,128,0.2051209807395935,0.14866864681243896,0.19754929840564728,0.10710294544696808
meta-sgd_seq-cifar100_no_meta_parallel_0,2,0,0.0,0.6802471199035645,0,,0,0.3087572753429413,0.12099593877792358,0.37057405710220337,0.05244462937116623
meta-sgd_seq-cifar100_no_meta_parallel_0,2,1,14.9,0.0948523273468017,10,0.2,10,0.3087572753429413,0.12099593877792358,0.37057405710220337,0.05244462937116623
meta-sgd_seq-cifar100_no_meta_parallel_0,2,2,16.6,0.3022992668151855,10,0.2,20,0.3087572753429413,0.12099593877792358,0.37057405710220337,0.05244462937116623
