checkpoint_id,eval_task_id,k_value,accuracy,loss,num_adapt_steps,adapt_lr,num_examples_used,AUAC,Clipped_AUAC,SAUCE,Clipped_SAUCE
meta-sgd_seq-cifar100_reptile_parallel_2,7,1,8.6,0.1281630456447601,10,0.2,10,0.14684155583381653,0.13151118159294128,0.09059329330921173,0.0694495216012001
meta-sgd_seq-cifar100_reptile_parallel_2,7,2,8.9,0.154170913696289,10,0.2,20,0.14684155583381653,0.13151118159294128,0.09059329330921173,0.0694495216012001
meta-sgd_seq-cifar100_reptile_parallel_2,7,5,27.200000000000003,0.0811565887928009,10,0.2,64,0.14684155583381653,0.13151118159294128,0.09059329330921173,0.0694495216012001
meta-sgd_seq-cifar100_reptile_parallel_2,7,10,23.8,0.1216717207431793,10,0.2,128,0.14684155583381653,0.13151118159294128,0.09059329330921173,0.0694495216012001
meta-sgd_seq-cifar100_reptile_parallel_2,8,0,0.0,0.7795431461334229,0,,0,0.14537525177001953,0.1372082680463791,0.11268024891614914,0.10125310719013214
meta-sgd_seq-cifar100_reptile_parallel_2,8,1,7.8,0.1841835250854492,10,0.2,10,0.14537525177001953,0.1372082680463791,0.11268024891614914,0.10125310719013214
meta-sgd_seq-cifar100_reptile_parallel_2,8,2,8.9,0.2250184524059295,10,0.2,20,0.14537525177001953,0.1372082680463791,0.11268024891614914,0.10125310719013214
meta-sgd_seq-cifar100_reptile_parallel_2,8,5,34.7,0.0669134892225265,10,0.2,64,0.14537525177001953,0.1372082680463791,0.11268024891614914,0.10125310719013214
meta-sgd_seq-cifar100_reptile_parallel_2,8,10,32.800000000000004,0.0648426084518432,10,0.2,128,0.14537525177001953,0.1372082680463791,0.11268024891614914,0.10125310719013214
meta-sgd_seq-cifar100_reptile_parallel_2,9,0,0.0,0.7826374130249023,0,,0,0.14919599890708923,0.13610513508319855,0.1027386263012886,0.084195576608181
meta-sgd_seq-cifar100_reptile_parallel_2,9,1,10.4,0.1939890961647033,10,0.2,10,0.14919599890708923,0.13610513508319855,0.1027386263012886,0.084195576608181
meta-sgd_seq-cifar100_reptile_parallel_2,9,2,7.7,0.1387091512680053,10,0.2,20,0.14919599890708923,0.13610513508319855,0.1027386263012886,0.084195576608181
meta-sgd_seq-cifar100_reptile_parallel_2,9,5,27.500000000000004,0.076665410041809,10,0.2,64,0.14919599890708923,0.13610513508319855,0.1027386263012886,0.084195576608181
meta-sgd_seq-cifar100_reptile_parallel_2,9,10,19.6,0.1290289056301116,10,0.2,128,0.14919599890708923,0.13610513508319855,0.1027386263012886,0.084195576608181
meta-sgd_seq-cifar100_reptile_parallel_3,0,0,32.7,0.6121498832702637,0,,0,0.13404469192028046,0.1018567681312561,0.1555560678243637,0.09870477020740509
meta-sgd_seq-cifar100_reptile_parallel_3,0,1,28.8,0.1970586318969726,10,0.2,10,0.13404469192028046,0.1018567681312561,0.1555560678243637,0.09870477020740509
meta-sgd_seq-cifar100_reptile_parallel_3,0,2,34.4,0.1083069260120391,10,0.2,20,0.13404469192028046,0.1018567681312561,0.1555560678243637,0.09870477020740509
meta-sgd_seq-cifar100_reptile_parallel_3,0,5,60.4,0.0459723482728004,10,0.2,64,0.13404469192028046,0.1018567681312561,0.1555560678243637,0.09870477020740509
meta-sgd_seq-cifar100_reptile_parallel_3,0,10,26.3,0.1747240538597106,10,0.2,128,0.13404469192028046,0.1018567681312561,0.1555560678243637,0.09870477020740509
meta-sgd_seq-cifar100_reptile_parallel_3,1,0,37.4,0.628422492980957,0,,0,0.1329026222229004,0.12831556797027588,0.13084247708320618,0.12279662489891052
meta-sgd_seq-cifar100_reptile_parallel_3,1,1,26.4,0.2471092765331268,10,0.2,10,0.1329026222229004,0.12831556797027588,0.13084247708320618,0.12279662489891052
meta-sgd_seq-cifar100_reptile_parallel_3,1,2,38.3,0.1714186477661133,10,0.2,20,0.1329026222229004,0.12831556797027588,0.13084247708320618,0.12279662489891052
meta-sgd_seq-cifar100_reptile_parallel_3,1,5,56.10000000000001,0.0583073469996452,10,0.2,64,0.1329026222229004,0.12831556797027588,0.13084247708320618,0.12279662489891052
meta-sgd_seq-cifar100_reptile_parallel_3,1,10,47.8,0.0766556001901626,10,0.2,128,0.1329026222229004,0.12831556797027588,0.13084247708320618,0.12279662489891052
