checkpoint_id,eval_task_id,k_value,accuracy,loss,num_adapt_steps,adapt_lr,num_examples_used,AUAC,Clipped_AUAC,SAUCE,Clipped_SAUCE
meta-sgd_seq-cifar100_maml_parallel_0,4,0,0.0,0.7053222827911377,0,,0,0.1612328737974167,0.15495720505714417,0.13488642871379852,0.1249079704284668
meta-sgd_seq-cifar100_maml_parallel_0,4,1,9.2,0.285734403848648,10,0.2,10,0.1612328737974167,0.15495720505714417,0.13488642871379852,0.1249079704284668
meta-sgd_seq-cifar100_maml_parallel_0,4,2,6.7,0.2072889714241028,10,0.2,20,0.1612328737974167,0.15495720505714417,0.13488642871379852,0.1249079704284668
meta-sgd_seq-cifar100_maml_parallel_0,4,5,22.5,0.0763997595310211,10,0.2,64,0.1612328737974167,0.15495720505714417,0.13488642871379852,0.1249079704284668
meta-sgd_seq-cifar100_maml_parallel_0,4,10,16.0,0.1015024607181549,10,0.2,128,0.1612328737974167,0.15495720505714417,0.13488642871379852,0.1249079704284668
meta-sgd_seq-cifar100_maml_parallel_0,5,0,0.0,0.7154392185211181,0,,0,0.1268828958272934,0.11764143407344818,0.0931963324546814,0.07895778119564056
meta-sgd_seq-cifar100_maml_parallel_0,5,1,10.0,0.1290439486503601,10,0.2,10,0.1268828958272934,0.11764143407344818,0.0931963324546814,0.07895778119564056
meta-sgd_seq-cifar100_maml_parallel_0,5,2,10.0,0.1471653151512146,10,0.2,20,0.1268828958272934,0.11764143407344818,0.0931963324546814,0.07895778119564056
meta-sgd_seq-cifar100_maml_parallel_0,5,5,26.5,0.0663942943811416,10,0.2,64,0.1268828958272934,0.11764143407344818,0.0931963324546814,0.07895778119564056
meta-sgd_seq-cifar100_maml_parallel_0,5,10,17.599999999999998,0.0888630530834198,10,0.2,128,0.1268828958272934,0.11764143407344818,0.0931963324546814,0.07895778119564056
meta-sgd_seq-cifar100_maml_parallel_0,6,0,0.0,0.6872179775238038,0,,0,0.12373418360948563,0.11684788763523102,0.08443012833595276,0.07324101775884628
meta-sgd_seq-cifar100_maml_parallel_0,6,1,8.6,0.1194506278038024,10,0.2,10,0.12373418360948563,0.11684788763523102,0.08443012833595276,0.07324101775884628
meta-sgd_seq-cifar100_maml_parallel_0,6,2,9.2,0.1199187054634094,10,0.2,20,0.12373418360948563,0.11684788763523102,0.08443012833595276,0.07324101775884628
meta-sgd_seq-cifar100_maml_parallel_0,6,5,26.8,0.0717719950675964,10,0.2,64,0.12373418360948563,0.11684788763523102,0.08443012833595276,0.07324101775884628
meta-sgd_seq-cifar100_maml_parallel_0,6,10,20.0,0.0989427018165588,10,0.2,128,0.12373418360948563,0.11684788763523102,0.08443012833595276,0.07324101775884628
meta-sgd_seq-cifar100_maml_parallel_0,7,0,0.0,0.6819317283630371,0,,0,0.12154185026884079,0.11528630554676056,0.07611998915672302,0.06580687314271927
meta-sgd_seq-cifar100_maml_parallel_0,7,1,10.2,0.1073298645019531,10,0.2,10,0.12154185026884079,0.11528630554676056,0.07611998915672302,0.06580687314271927
meta-sgd_seq-cifar100_maml_parallel_0,7,2,9.2,0.1143942301273346,10,0.2,20,0.12154185026884079,0.11528630554676056,0.07611998915672302,0.06580687314271927
meta-sgd_seq-cifar100_maml_parallel_0,7,5,32.4,0.0753704106807708,10,0.2,64,0.12154185026884079,0.11528630554676056,0.07611998915672302,0.06580687314271927
meta-sgd_seq-cifar100_maml_parallel_0,7,10,18.5,0.0947410697937011,10,0.2,128,0.12154185026884079,0.11528630554676056,0.07611998915672302,0.06580687314271927
meta-sgd_seq-cifar100_maml_parallel_0,8,0,0.0,0.710328016281128,0,,0,0.11986652761697769,0.11738494038581848,0.07555438578128815,0.07166913896799088
meta-sgd_seq-cifar100_maml_parallel_0,8,1,10.0,0.1402542536258697,10,0.2,10,0.11986652761697769,0.11738494038581848,0.07555438578128815,0.07166913896799088
meta-sgd_seq-cifar100_maml_parallel_0,8,2,8.7,0.1064880585670471,10,0.2,20,0.11986652761697769,0.11738494038581848,0.07555438578128815,0.07166913896799088
meta-sgd_seq-cifar100_maml_parallel_0,8,5,21.4,0.0716084650754928,10,0.2,64,0.11986652761697769,0.11738494038581848,0.07555438578128815,0.07166913896799088
meta-sgd_seq-cifar100_maml_parallel_0,8,10,21.3,0.0815347890853881,10,0.2,128,0.11986652761697769,0.11738494038581848,0.07555438578128815,0.07166913896799088
meta-sgd_seq-cifar100_maml_parallel_0,9,0,0.0,0.6895592689514161,0,,0,0.1250232458114624,0.12137918174266815,0.08743682503700256,0.08154623210430145
meta-sgd_seq-cifar100_maml_parallel_0,9,1,9.1,0.1521893935203552,10,0.2,10,0.1250232458114624,0.12137918174266815,0.08743682503700256,0.08154623210430145
meta-sgd_seq-cifar100_maml_parallel_0,9,2,9.2,0.1278807711601257,10,0.2,20,0.1250232458114624,0.12137918174266815,0.08743682503700256,0.08154623210430145
meta-sgd_seq-cifar100_maml_parallel_0,9,5,26.8,0.0709324972629547,10,0.2,64,0.1250232458114624,0.12137918174266815,0.08743682503700256,0.08154623210430145
meta-sgd_seq-cifar100_maml_parallel_0,9,10,23.9,0.0855088057518005,10,0.2,128,0.1250232458114624,0.12137918174266815,0.08743682503700256,0.08154623210430145
meta-sgd_seq-cifar100_maml_parallel_1,0,0,45.4,0.5752229948043823,0,,0,0.10869079828262329,0.10067860037088394,0.11298693716526031,0.09775342792272568
meta-sgd_seq-cifar100_maml_parallel_1,0,1,33.6,0.1384717926979065,10,0.2,10,0.10869079828262329,0.10067860037088394,0.11298693716526031,0.09775342792272568
meta-sgd_seq-cifar100_maml_parallel_1,0,2,38.0,0.1302422461509704,10,0.2,20,0.10869079828262329,0.10067860037088394,0.11298693716526031,0.09775342792272568
meta-sgd_seq-cifar100_maml_parallel_1,0,5,58.3,0.0492643430233001,10,0.2,64,0.10869079828262329,0.10067860037088394,0.11298693716526031,0.09775342792272568
meta-sgd_seq-cifar100_maml_parallel_1,0,10,44.3,0.0813131359815597,10,0.2,128,0.10869079828262329,0.10067860037088394,0.11298693716526031,0.09775342792272568
meta-sgd_seq-cifar100_maml_parallel_1,1,0,82.89999999999999,0.0225883461683988,0,,0,0.05525092035531998,0.022588346153497696,0.2666955590248108,0.0
meta-sgd_seq-cifar100_maml_parallel_1,1,1,81.39999999999999,0.0252419694066047,10,0.2,10,0.05525092035531998,0.022588346153497696,0.2666955590248108,0.0
meta-sgd_seq-cifar100_maml_parallel_1,1,2,81.69999999999999,0.02389698921144,10,0.2,20,0.05525092035531998,0.022588346153497696,0.2666955590248108,0.0
meta-sgd_seq-cifar100_maml_parallel_1,1,5,80.60000000000001,0.0263824356496334,10,0.2,64,0.05525092035531998,0.022588346153497696,0.2666955590248108,0.0
meta-sgd_seq-cifar100_maml_parallel_1,1,10,32.9,0.1450597372055053,10,0.2,128,0.05525092035531998,0.022588346153497696,0.2666955590248108,0.0
meta-sgd_seq-cifar100_maml_parallel_1,2,0,0.0,0.730503496170044,0,,0,0.1531362533569336,0.13264133036136627,0.12099525332450867,0.08979305624961853
meta-sgd_seq-cifar100_maml_parallel_1,2,1,5.4,0.1607873096466064,10,0.2,10,0.1531362533569336,0.13264133036136627,0.12099525332450867,0.08979305624961853
meta-sgd_seq-cifar100_maml_parallel_1,2,2,6.1,0.1912288603782654,10,0.2,20,0.1531362533569336,0.13264133036136627,0.12099525332450867,0.08979305624961853
meta-sgd_seq-cifar100_maml_parallel_1,2,5,27.700000000000003,0.073661480307579,10,0.2,64,0.1531362533569336,0.13264133036136627,0.12099525332450867,0.08979305624961853
meta-sgd_seq-cifar100_maml_parallel_1,2,10,17.9,0.1312879168987274,10,0.2,128,0.1531362533569336,0.13264133036136627,0.12099525332450867,0.08979305624961853
meta-sgd_seq-cifar100_maml_parallel_1,3,0,0.0,0.7627995948791504,0,,0,0.1354552060365677,0.13515330851078033,0.08561885356903076,0.08517882227897644
meta-sgd_seq-cifar100_maml_parallel_1,3,1,7.8,0.1739925005435943,10,0.2,10,0.1354552060365677,0.13515330851078033,0.08561885356903076,0.08517882227897644
meta-sgd_seq-cifar100_maml_parallel_1,3,2,5.9,0.1487522175312042,10,0.2,20,0.1354552060365677,0.13515330851078033,0.08561885356903076,0.08517882227897644
meta-sgd_seq-cifar100_maml_parallel_1,3,5,27.1,0.0767132713794708,10,0.2,64,0.1354552060365677,0.13515330851078033,0.08561885356903076,0.08517882227897644
meta-sgd_seq-cifar100_maml_parallel_1,3,10,22.6,0.0779208731651306,10,0.2,128,0.1354552060365677,0.13515330851078033,0.08561885356903076,0.08517882227897644
meta-sgd_seq-cifar100_maml_parallel_1,4,0,0.0,0.7518020248413086,0,,0,0.12963959574699402,0.12556053698062897,0.08604313433170319,0.0800509974360466
meta-sgd_seq-cifar100_maml_parallel_1,4,1,15.3,0.1392562363147735,10,0.2,10,0.12963959574699402,0.12556053698062897,0.08604313433170319,0.0800509974360466
meta-sgd_seq-cifar100_maml_parallel_1,4,2,6.800000000000001,0.1480647847652435,10,0.2,20,0.12963959574699402,0.12556053698062897,0.08604313433170319,0.0800509974360466
meta-sgd_seq-cifar100_maml_parallel_1,4,5,30.4,0.0710670230388641,10,0.2,64,0.12963959574699402,0.12556053698062897,0.08604313433170319,0.0800509974360466
meta-sgd_seq-cifar100_maml_parallel_1,4,10,25.2,0.0803364083766937,10,0.2,128,0.12963959574699402,0.12556053698062897,0.08604313433170319,0.0800509974360466
meta-sgd_seq-cifar100_maml_parallel_1,5,0,0.0,0.7541672096252442,0,,0,0.13679175078868866,0.13519403338432312,0.08329224586486816,0.08091987669467926
meta-sgd_seq-cifar100_maml_parallel_1,5,1,9.9,0.1501089668273925,10,0.2,10,0.13679175078868866,0.13519403338432312,0.08329224586486816,0.08091987669467926
meta-sgd_seq-cifar100_maml_parallel_1,5,2,10.0,0.1528177459239959,10,0.2,20,0.13679175078868866,0.13519403338432312,0.08329224586486816,0.08091987669467926
meta-sgd_seq-cifar100_maml_parallel_1,5,5,19.4,0.0806968948841095,10,0.2,64,0.13679175078868866,0.13519403338432312,0.08329224586486816,0.08091987669467926
meta-sgd_seq-cifar100_maml_parallel_1,5,10,30.0,0.0849207582473755,10,0.2,128,0.13679175078868866,0.13519403338432312,0.08329224586486816,0.08091987669467926
meta-sgd_seq-cifar100_maml_parallel_1,6,0,0.0,0.7384582958221435,0,,0,0.12412911653518677,0.12348049134016037,0.08158349245786667,0.08061379939317703
meta-sgd_seq-cifar100_maml_parallel_1,6,1,9.2,0.1254159064292907,10,0.2,10,0.12412911653518677,0.12348049134016037,0.08158349245786667,0.08061379939317703
meta-sgd_seq-cifar100_maml_parallel_1,6,2,9.3,0.1286590292453766,10,0.2,20,0.12412911653518677,0.12348049134016037,0.08158349245786667,0.08061379939317703
