checkpoint_id,eval_task_id,k_value,accuracy,loss,num_adapt_steps,adapt_lr,num_examples_used,AUAC,Clipped_AUAC,SAUCE,Clipped_SAUCE
mer_seq-cifar100_0,7,10,0.0,6.181547190189361,5,0.01,100,6.251627445220947,5.9437255859375,0.7305574417114258,0.0
mer_seq-cifar100_0,8,0,0.0,6.287370595932007,0,,0,6.364443302154541,6.23918342590332,0.5036133527755737,0.15000000596046448
mer_seq-cifar100_0,8,1,0.0,6.335295152664185,5,0.01,10,6.364443302154541,6.23918342590332,0.5036133527755737,0.15000000596046448
mer_seq-cifar100_0,8,2,0.0,6.230679954528808,5,0.01,20,6.364443302154541,6.23918342590332,0.5036133527755737,0.15000000596046448
mer_seq-cifar100_0,8,5,0.0,6.496287127494812,5,0.01,50,6.364443302154541,6.23918342590332,0.5036133527755737,0.15000000596046448
mer_seq-cifar100_0,8,10,0.0,6.287577464580536,5,0.01,100,6.364443302154541,6.23918342590332,0.5036133527755737,0.15000000596046448
mer_seq-cifar100_0,9,0,0.0,6.130323076248169,0,,0,6.289029121398926,6.027608871459961,0.31488457322120667,0.3500000238418579
mer_seq-cifar100_0,9,1,0.0,6.6182275757789615,5,0.01,10,6.289029121398926,6.027608871459961,0.31488457322120667,0.3500000238418579
mer_seq-cifar100_0,9,2,0.0,6.978155331134796,5,0.01,20,6.289029121398926,6.027608871459961,0.31488457322120667,0.3500000238418579
mer_seq-cifar100_0,9,5,0.0,5.972301451206207,5,0.01,50,6.289029121398926,6.027608871459961,0.31488457322120667,0.3500000238418579
mer_seq-cifar100_0,9,10,0.0,6.144555256843567,5,0.01,100,6.289029121398926,6.027608871459961,0.31488457322120667,0.3500000238418579
mer_seq-cifar100_1,0,0,24.5,3.333159924089909,0,,0,3.245504140853882,3.2276771068573,0.22875505685806274,0.07190310955047607
mer_seq-cifar100_1,0,1,25.5,3.244398728609085,5,0.01,10,3.245504140853882,3.2276771068573,0.22875505685806274,0.07190310955047607
mer_seq-cifar100_1,0,2,24.5,3.2195048027038573,5,0.01,20,3.245504140853882,3.2276771068573,0.22875505685806274,0.07190310955047607
mer_seq-cifar100_1,0,5,24.1,3.231270381331444,5,0.01,50,3.245504140853882,3.2276771068573,0.22875505685806274,0.07190310955047607
mer_seq-cifar100_1,0,10,24.8,3.271988256253302,5,0.01,100,3.245504140853882,3.2276771068573,0.22875505685806274,0.07190310955047607
mer_seq-cifar100_1,1,0,13.1,3.037665689587593,0,,0,3.069505453109741,3.037665843963623,0.7832885980606079,0.0
mer_seq-cifar100_1,1,1,11.9,3.0677133737802507,5,0.01,10,3.069505453109741,3.037665843963623,0.7832885980606079,0.0
mer_seq-cifar100_1,1,2,12.9,3.0783146554231644,5,0.01,20,3.069505453109741,3.037665843963623,0.7832885980606079,0.0
mer_seq-cifar100_1,1,5,13.7,3.0732023619413376,5,0.01,50,3.069505453109741,3.037665843963623,0.7832885980606079,0.0
mer_seq-cifar100_1,1,10,13.6,3.0636278887987136,5,0.01,100,3.069505453109741,3.037665843963623,0.7832885980606079,0.0
mer_seq-cifar100_1,2,0,0.0,6.777676280021668,0,,0,6.459290027618408,6.239255905151367,0.4513886272907257,0.07224807143211365
mer_seq-cifar100_1,2,1,0.0,6.326443348884583,5,0.01,10,6.459290027618408,6.239255905151367,0.4513886272907257,0.07224807143211365
mer_seq-cifar100_1,2,2,0.0,6.197326725006104,5,0.01,20,6.459290027618408,6.239255905151367,0.4513886272907257,0.07224807143211365
mer_seq-cifar100_1,2,5,0.0,6.589372702121735,5,0.01,50,6.459290027618408,6.239255905151367,0.4513886272907257,0.07224807143211365
mer_seq-cifar100_1,2,10,0.0,6.450189133644104,5,0.01,100,6.459290027618408,6.239255905151367,0.4513886272907257,0.07224807143211365
mer_seq-cifar100_1,3,0,0.0,5.934559916496277,0,,0,5.835714817047119,5.766267776489258,0.5669047236442566,0.3444353938102722
mer_seq-cifar100_1,3,1,0.0,5.785825827598572,5,0.01,10,5.835714817047119,5.766267776489258,0.5669047236442566,0.3444353938102722
mer_seq-cifar100_1,3,2,0.0,5.792071694850922,5,0.01,20,5.835714817047119,5.766267776489258,0.5669047236442566,0.3444353938102722
mer_seq-cifar100_1,3,5,0.0,5.956320803642273,5,0.01,50,5.835714817047119,5.766267776489258,0.5669047236442566,0.3444353938102722
